resident_id,place_id,entry_time,exit_time
rid_8355,pid_415,2021/02/01 13:02,2021/02/01 13:35
rid_9845,pid_2912,2021/02/04 10:42,2021/02/04 11:37
rid_71,pid_2122,2021/02/07 16:53,2021/02/07 17:33
rid_9399,pid_3463,2021/02/05 18:10,2021/02/05 18:42
rid_7070,pid_1740,2021/02/03 19:34,2021/02/03 20:24
rid_548,pid_2592,2021/02/03 13:41,2021/02/03 14:21
rid_5583,pid_1584,2021/02/02 10:03,2021/02/02 10:51
rid_7189,pid_2173,2021/02/04 16:49,2021/02/04 17:34
rid_8364,pid_1218,2021/02/06 10:39,2021/02/06 10:56
rid_3189,pid_796,2021/02/07 18:52,2021/02/07 19:52
rid_6390,pid_1690,2021/02/07 10:06,2021/02/07 11:00
rid_6099,pid_755,2021/02/06 09:25,2021/02/06 10:25
rid_8803,pid_2530,2021/02/06 08:22,2021/02/06 09:23
rid_2512,pid_2578,2021/02/03 10:15,2021/02/03 10:44
rid_5113,pid_2493,2021/02/02 19:57,2021/02/02 20:51
rid_4481,pid_41,2021/02/06 17:07,2021/02/06 17:47
rid_6534,pid_1491,2021/02/05 11:00,2021/02/05 12:07
rid_8119,pid_1488,2021/02/06 08:07,2021/02/06 08:24
rid_4218,pid_1926,2021/02/02 15:19,2021/02/02 16:32
rid_400,pid_952,2021/02/07 08:09,2021/02/07 09:11
rid_7294,pid_1307,2021/02/05 09:20,2021/02/05 10:18
rid_8140,pid_2905,2021/02/06 09:49,2021/02/06 10:53
rid_1107,pid_523,2021/02/02 14:10,2021/02/02 15:34
rid_6179,pid_1450,2021/02/02 11:24,2021/02/02 11:59
rid_6342,pid_14,2021/02/07 18:54,2021/02/07 19:24
rid_1046,pid_414,2021/02/07 11:20,2021/02/07 11:51
rid_3797,pid_2517,2021/02/02 14:50,2021/02/02 15:45
rid_8015,pid_2320,2021/02/03 15:49,2021/02/03 16:26
rid_6077,pid_2401,2021/02/01 15:01,2021/02/01 15:44
rid_8895,pid_3200,2021/02/03 15:49,2021/02/03 16:43
rid_8224,pid_2649,2021/02/02 09:41,2021/02/02 11:10
rid_6127,pid_3064,2021/02/06 17:56,2021/02/06 19:02
rid_5304,pid_2019,2021/02/06 08:42,2021/02/06 09:58
rid_7115,pid_1786,2021/02/06 18:47,2021/02/06 20:08
rid_8498,pid_2488,2021/02/01 18:18,2021/02/01 18:50
rid_4596,pid_2976,2021/02/02 18:31,2021/02/02 19:34
rid_3852,pid_3520,2021/02/03 17:35,2021/02/03 18:18
rid_7114,pid_100,2021/02/03 11:11,2021/02/03 12:29
rid_5245,pid_2101,2021/02/04 10:18,2021/02/04 10:57
rid_7103,pid_543,2021/02/05 17:09,2021/02/05 18:03
rid_1014,pid_683,2021/02/03 19:55,2021/02/03 20:52
rid_6477,pid_2901,2021/02/04 10:35,2021/02/04 11:57
rid_9380,pid_1451,2021/02/06 18:20,2021/02/06 18:36
rid_1910,pid_3412,2021/02/03 08:45,2021/02/03 09:43
rid_143,pid_2921,2021/02/02 19:51,2021/02/02 20:58
rid_1114,pid_2563,2021/02/04 15:09,2021/02/04 15:58
rid_9000,pid_1404,2021/02/02 09:44,2021/02/02 10:44
rid_9931,pid_2479,2021/02/04 19:25,2021/02/04 19:42
rid_3272,pid_240,2021/02/04 15:50,2021/02/04 16:29
rid_5495,pid_2828,2021/02/04 19:08,2021/02/04 20:28
rid_3204,pid_1287,2021/02/01 11:01,2021/02/01 11:43
rid_7371,pid_3094,2021/02/01 17:38,2021/02/01 18:45
rid_3661,pid_952,2021/02/06 10:23,2021/02/06 11:39
rid_1082,pid_3322,2021/02/04 18:19,2021/02/04 19:32
rid_2795,pid_3549,2021/02/03 14:59,2021/02/03 15:31
rid_2324,pid_696,2021/02/06 15:04,2021/02/06 15:58
rid_9321,pid_3323,2021/02/05 17:50,2021/02/05 18:23
rid_6279,pid_2755,2021/02/04 17:39,2021/02/04 18:29
rid_9307,pid_2784,2021/02/02 09:42,2021/02/02 10:28
rid_8803,pid_385,2021/02/02 10:04,2021/02/02 11:15
rid_2464,pid_223,2021/02/07 09:42,2021/02/07 10:53
rid_6692,pid_1588,2021/02/03 10:49,2021/02/03 12:20
rid_6938,pid_2473,2021/02/06 19:20,2021/02/06 20:39
rid_8886,pid_1552,2021/02/06 15:14,2021/02/06 16:20
rid_8557,pid_975,2021/02/05 14:20,2021/02/05 15:20
rid_5110,pid_2002,2021/02/02 19:52,2021/02/02 20:33
