place_id,place_name,url,postal_code,address,lat,lon,place_category,last_update_dt
pid_1,Adam Road Food Centre,,289876,"2, Adam Road, S(289876)",,,,2021-03-28 23:49:06.991558
pid_2,Amoy Street Food Centre,,069111,"National Development Building, Annex B, Telok Ayer Street, S(069111)",,,,2021-03-28 23:49:06.996147
pid_3,Bedok Food Centre,,469572,"1, Bedok Road, S(469572)",,,,2021-03-28 23:49:06.999880
pid_4,Beo Crescent Market,,169982,"38A, Beo Crescent, S(169982)",,,,2021-03-28 23:49:07.004112
pid_5,Berseh Food Centre,,208877,"166, Jalan Besar, S(208877)",,,,2021-03-28 23:49:07.007806
pid_6,Bukit Timah Market,,588215,"51, Upper Bukit Timah Road, S(588215)",,,,2021-03-28 23:49:07.012166
pid_7,Chomp Chomp Food Centre,,557269,"20, Kensington Park Road, S(557269)",,,,2021-03-28 23:49:07.015907
pid_8,Commonwealth Crescent Market,,149644,"31, Commonwealth Crescent, S(149644)",,,,2021-03-28 23:49:07.019777
pid_9,Dunman Food Centre,,424768,"271, Onan Road, S(424768)",,,,2021-03-28 23:49:07.023520
pid_10,East Coast Lagoon Food Village,,468960,"1220, East Coast Parkway, S(468960)",,,,2021-03-28 23:49:07.027616
pid_11,Geylang Serai Market,,402001,"Geylang Serai, S(402001)",,,,2021-03-28 23:49:07.031266
pid_12,Golden Mile Food Centre,,199583,"505, Beach Road, S(199583)",,,,2021-03-28 23:49:07.035492
pid_13,Holland Village Market & Food Centre,,277700,"1, Lorong Mambong, S(277700)",,,,2021-03-28 23:49:07.039189
pid_14,Kallang Estate Market,,397972,"17, Old Airport Road, S(397972)",,,,2021-03-28 23:49:07.043440
pid_15,Market Street Food Centre,,048940,"50, Market Street, Golden Shoe Multi-Storey Car Park, 2nd/3rd Storey, S(048940)",,,,2021-03-28 23:49:07.047124
pid_16,Maxwell Food Centre,,069184,"1, Kadayanallur Street, S(069184)",,,,2021-03-28 23:49:07.051217
pid_17,Newton Food Centre,,229495,"500, Clemenceau Ave North, S(229495)",,,,2021-03-28 23:49:07.054843
pid_18,North Bridge Road Market & Food Centre,,198783,"861, North Bridge Road, S(198783)",,,,2021-03-28 23:49:07.059229
pid_19,Pasir Panjang Food Centre,,118543,"121, Pasir Panjang Road, S(118543)",,,,2021-03-28 23:49:07.062906
pid_20,Serangoon Garden Market,,555945,"49A, Serangoon Garden Way, S(555945)",,,,2021-03-28 23:49:07.067096
pid_21,Sembawang Hill Food Centre,,574419,"590, Upper Thomson Road, S(574419)",,,,2021-03-28 23:49:07.070790
pid_22,Taman Jurong Market & Food Centre,,618499,"3, Yung Sheng Road, S(618499)",,,,2021-03-28 23:49:07.075117
pid_23,Tanglin Halt Market,,148813,"48A, Tanglin Halt Road, S(148813)",,,,2021-03-28 23:49:07.078819
pid_24,Tiong Bahru Market,,168898,"30, Seng Poh Road, S(168898)",,,,2021-03-28 23:49:07.083038
pid_25,Zion Riverside Food Centre,,247792,"70, Zion Road, S(247792)",,,,2021-03-28 23:49:07.087329
pid_26,ABC Brickworks Market & Food Centre,,150006,"Blk 6, Jalan Bukit Merah, S(150006)",,,,2021-03-28 23:49:07.095669
pid_27,Albert Centre Market & Food Centre,,180270,"Blk 270, Queen Street, S(180270)",,,,2021-03-28 23:49:07.099926
pid_28,Alexandra Village Food Centre,,150120,"Blk 120, Bukit Merah Lane, S(150120)",,,,2021-03-28 23:49:07.103907
